4.572920      207.630928
4.573420      207.585532
4.573920      207.540149
4.574420      207.494778
4.574920      207.449418
4.575420      207.404066
4.575920      207.358723
4.576420      207.313394
4.576920      207.268092
4.577420      207.222837
4.577920      207.177656
4.578420      207.132586
4.578920      207.087668
4.579420      207.042949
4.579920      206.998477
4.580420      206.954303
4.580920      206.910477
4.581420      206.867051
4.581920      206.824071
4.582420      206.781585
4.582920      206.739635
4.583420      206.698261
4.583920      206.657498
4.584420      206.617379
4.584920      206.577933
4.585420      206.539184
4.585920      206.501154
4.586420      206.463859
4.586920      206.427314
4.587420      206.391528
4.587920      206.356510
4.588420      206.322262
4.588920      206.288787
4.589420      206.256083
4.589920      206.224145
4.590420      206.192968
4.590920      206.162542
4.591420      206.132856
4.591920      206.103899
4.592420      206.075654
4.592920      206.048107
4.593420      206.021238
4.593920      205.995030
4.594420      205.969461
4.594920      205.944510
4.595420      205.920153
4.595920      205.896367
4.596420      205.873127
4.596920      205.850408
4.597420      205.828182
4.597920      205.806423
4.598420      205.785102
4.598920      205.764191
4.599420      205.743661
4.599920      205.723482
4.600420      205.703624
4.600920      205.684058
4.601420      205.664751
4.601920      205.645672
4.602420      205.626790
4.602920      205.608074
4.603420      205.589490
4.603920      205.571008
4.604420      205.552593
4.604920      205.534214
4.605420      205.515837
4.605920      205.497429
4.606420      205.478958
4.606920      205.460389
4.607420      205.441690
4.607920      205.422826
4.608420      205.403765
4.608920      205.384472
4.609420      205.364914
4.609920      205.345056
4.610420      205.324866
4.610920      205.304309
4.611420      205.283351
4.611920      205.261959
4.612420      205.240098
4.612920      205.217734
4.613420      205.194834
4.613920      205.171363
4.614420      205.147288
4.614920      205.122574
4.615420      205.097188
4.615920      205.071096
4.616420      205.044264
4.616920      205.016658
4.617420      204.988244
4.617920      204.958988
4.618420      204.928857
4.618920      204.897817
4.619420      204.865835
4.619920      204.832876
4.620420      204.798907
4.620920      204.763895
4.621420      204.727806
4.621920      204.690607
4.622420      204.652264
4.622920      204.612744
4.623420      204.572015
4.623920      204.530042
4.624420      204.486794
4.624920      204.442236
4.625420      204.396336
4.625920      204.349061
4.626420      204.300379
4.626920      204.250257
4.627420      204.198662
4.627920      204.145562
4.628420      204.090925
4.628920      204.034719
4.629420      203.976911
4.629920      203.917469
4.630420      203.856362
4.630920      203.793557
4.631420      203.729024
4.631920      203.662731
4.632420      203.594647
4.632920      203.524739
4.633420      203.452978
4.633920      203.379332
4.634420      203.303771
4.634920      203.226264
4.635420      203.146780
4.635920      203.065290
4.636420      202.981763
4.636920      202.896170
